GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.model,Model_Bank_Application,353,0,12,0,73,0,44,0,38,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.validator,BankApplication,380,0,29,0,83,0,29,0,13,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.validator,SalesInquiry_MC,553,0,56,0,113,0,48,0,17,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.validator,SalesInquiry_MP,522,0,50,0,108,0,45,0,17,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.validator,SalesInquiry_Appliances,522,0,50,0,108,0,45,0,17,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.validator,SalesInquiry_Vehicle,584,0,62,0,118,0,51,0,17,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.validator,SalesInquiryRequirements,97,0,6,0,25,0,12,0,9,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.validator,SalesInquiryValidatorFactory,37,0,7,0,9,0,8,0,2,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.validator,SalesInquiry_Monarch,522,0,50,0,108,0,45,0,17,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.validator,SalesInquiry_LP,522,0,50,0,108,0,45,0,17,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.services,SalesControllers,328,150,30,6,90,43,24,5,6,5
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.services,SalesModels,210,255,34,14,64,73,29,9,5,9
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.status,CustomerInquiryFollowUpStatic,67,323,17,7,18,26,14,4,3,3
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.status,SalesGiveawaysStatus,3,0,0,0,1,0,1,0,1,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.status,SalesInquiryStatic.PurchaseType,3,0,0,0,1,0,1,0,1,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.status,SalesInquiryStatic,3,0,0,0,1,0,1,0,1,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.status,CustomerInquiryFollowUpStatic.InquiryType,7,0,0,0,2,0,1,0,1,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.status,SalesInquiryStatic.CategoryCode,3,0,0,0,1,0,1,0,1,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.status,SalesInquiryStatic.ClientType,3,0,0,0,1,0,1,0,1,0
cas-sales-t1,ph.com.guanzongroup.cas.sales.t1.status,BankApplicationStatus,3,0,0,0,1,0,1,0,1,0
